STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
        1PA0099,42,2006,0.0,8,9,0
000000000000001,42,1963,0.0,3,19,5
000000000000002,42,1990,0.0,2,2,9
000000000000003,42,1963,1990.0,2,2,5
000000000000004,42,1990,,2,2,9
000000000000005,42,1963,0.0,2,2,5
000000000000007,42,1963,0.0,2,2,5
000000000000008,42,1990,0.0,3,19,9
000000000000010,42,1963,0.0,3,19,5
000000000000012,42,1990,,2,12,9
000000000000013,42,1963,0.0,2,12,5
000000000000014,42,1990,0.0,2,12,9
000000000000015,42,1963,0.0,2,12,5
000000000000018,42,1990,,2,12,9
000000000000019,42,1963,0.0,2,12,5
000000000000020,42,1963,0.0,2,2,5
000000000000022,42,1967,0.0,3,9,5
000000000000024,42,1967,0.0,2,2,5
000000000000025,42,1967,2010.0,2,2,5
000000000000027,42,1967,,2,2,5
000000000000028,42,1967,2010.0,2,2,5
000000000000031,42,1957,2001.0,2,2,5
000000000000034,42,1963,1995.0,2,2,9
000000000000036,42,1939,2011.0,3,6,4
000000000000037,42,1952,0.0,3,16,5
000000000000038,42,1952,0.0,3,16,5
000000000000039,42,1954,2010.0,3,16,5
000000000000041,42,1948,0.0,2,2,5
000000000000042,42,1990,0.0,2,2,9
000000000000043,42,1990,0.0,2,2,9
000000000000050,42,1963,0.0,2,14,5
000000000000052,42,1929,2008.0,2,14,A
000000000000054,42,1929,0.0,2,14,0
000000000000061,42,1920,1981.0,3,6,0
000000000000069,42,1932,0.0,3,6,4
000000000000076,42,1989,0.0,3,2,9
000000000000080,42,1927,2010.0,3,2,2
000000000000093,42,1986,0.0,3,6,9
000000000000097,42,1954,0.0,3,2,5
000000000000099,42,1920,0.0,3,2,0
000000000000100,42,1927,0.0,3,2,2
000000000000101,42,1947,2012.0,3,2,A
000000000000106,42,1970,0.0,3,14,5
000000000000113,42,1949,0.0,3,2,0
000000000000114,42,1932,1949.0,3,14,4
000000000000115,42,1912,1952.0,3,14,2
000000000000118,42,1989,,3,7,9
000000000000119,42,1929,0.0,3,7,2
000000000000120,42,1963,2011.0,3,7,5
000000000000122,42,1954,1979.0,3,6,5
000000000000124,42,1956,0.0,3,6,0
000000000000138,42,1932,1984.0,3,8,9
000000000000153,42,1968,0.0,3,6,5
000000000000155,42,1930,,3,6,2
000000000000157,42,1993,0.0,3,6,9
000000000000162,42,1940,0.0,3,8,5
000000000000163,42,1991,0.0,3,8,9
000000000000164,42,1963,2011.0,3,8,5
000000000000168,42,1935,1950.0,3,8,5
000000000000171,42,1932,1986.0,3,7,9
000000000000173,42,1910,0.0,3,9,0
000000000000174,42,1922,0.0,3,9,2
000000000000176,42,1950,0.0,3,8,4
000000000000177,42,1962,2019.0,3,8,A
000000000000178,42,1947,2009.0,3,8,5
000000000000183,42,1968,0.0,3,9,5
000000000000184,42,1943,1991.0,3,9,5
000000000000188,42,1985,0.0,3,9,9
000000000000192,42,1940,0.0,3,8,4
000000000000193,42,1940,0.0,3,8,4
000000000000194,42,1961,0.0,3,8,5
000000000000195,42,1992,0.0,3,8,9
000000000000197,42,1938,1983.0,3,9,5
000000000000199,42,1926,2017.0,3,9,A
000000000000200,42,1963,0.0,3,9,5
000000000000201,42,1963,0.0,3,9,4
000000000000202,42,1962,0.0,3,9,4
000000000000205,42,1970,0.0,3,7,5
000000000000209,42,1953,0.0,3,8,5
000000000000214,42,1987,0.0,3,9,9
000000000000228,42,1938,0.0,3,7,4
000000000000232,42,1938,1982.0,3,7,5
000000000000234,42,1963,0.0,3,7,5
000000000000235,42,1957,0.0,3,7,5
000000000000236,42,1983,0.0,3,7,5
000000000000237,42,1980,0.0,3,9,5
000000000000238,42,1941,0.0,3,17,4
000000000000246,42,1954,0.0,3,8,5
000000000000247,42,1963,0.0,3,9,4
000000000000248,42,1963,0.0,3,9,4
000000000000249,42,1965,0.0,3,9,4
000000000000252,42,1977,0.0,3,9,5
000000000000261,42,1942,0.0,3,2,5
000000000000264,42,1963,1982.0,3,6,5
000000000000274,42,1985,0.0,3,7,9
000000000000279,42,1949,2015.0,3,9,5
000000000000281,42,1940,1947.0,3,9,4
000000000000282,42,1940,0.0,3,9,4
000000000000285,42,1963,2010.0,3,17,5
000000000000286,42,1934,2014.0,3,8,A
000000000000287,42,1963,2010.0,3,9,5
000000000000290,42,1960,0.0,3,8,5
000000000000291,42,1963,0.0,3,8,5
000000000000292,42,1963,0.0,3,8,5
000000000000293,42,1986,,3,9,9
000000000000294,42,1963,0.0,3,9,5
000000000000295,42,1990,,3,9,9
000000000000306,42,1956,0.0,3,9,4
000000000000309,42,1971,0.0,3,9,5
000000000000310,42,1967,0.0,3,7,5
000000000000311,42,1991,0.0,3,7,9
000000000000320,42,1947,2012.0,3,8,5
000000000000321,42,1901,0.0,3,8,2
000000000000328,42,1955,0.0,3,7,4
000000000000333,42,1941,2010.0,3,8,A
000000000000342,42,1937,2001.0,3,7,4
000000000000343,42,1890,1992.0,3,7,4
000000000000366,42,1957,0.0,3,8,5
000000000000367,42,1957,0.0,3,8,5
000000000000374,42,1940,1986.0,3,8,9
000000000000383,42,1985,0.0,3,9,9
000000000000385,42,1962,0.0,3,9,4
000000000000388,42,1974,0.0,5,9,6
000000000000389,42,1956,0.0,5,9,5
000000000000393,42,1991,0.0,5,9,0
000000000000394,42,1983,0.0,5,9,5
000000000000395,42,1956,0.0,5,9,5
000000000000396,42,1911,0.0,5,9,0
000000000000398,42,1958,0.0,5,9,5
000000000000399,42,1935,2007.0,5,9,5
000000000000400,42,1966,0.0,5,9,0
000000000000401,42,1967,0.0,5,9,5
000000000000402,42,1971,0.0,5,9,5
000000000000406,42,1977,0.0,5,9,5
000000000000407,42,1936,0.0,5,9,4
000000000000408,42,1963,0.0,5,9,5
000000000000418,42,1978,0.0,5,9,0
000000000000419,42,1978,0.0,5,9,0
000000000000420,42,1978,0.0,5,9,0
000000000000421,42,1939,0.0,5,9,0
000000000000422,42,1905,0.0,5,9,0
000000000000425,42,1940,0.0,5,9,0
000000000000426,42,1986,0.0,5,9,0
000000000000427,42,1993,0.0,5,9,0
000000000000428,42,1957,0.0,5,9,3
000000000000429,42,1993,0.0,5,9,0
000000000000432,42,1954,1984.0,5,9,0
000000000000433,42,1967,0.0,5,9,5
000000000000434,42,1967,0.0,5,9,5
000000000000435,42,1940,0.0,5,9,0
000000000000436,42,1939,0.0,5,9,0
000000000000437,42,1962,0.0,5,9,0
000000000000439,42,1963,0.0,5,9,5
000000000000440,42,1976,0.0,5,9,5
000000000000441,42,1920,0.0,5,9,0
000000000000442,42,1977,0.0,5,9,0
000000000000443,42,1938,0.0,5,9,0
000000000000445,42,1973,0.0,5,9,5
000000000000446,42,1955,0.0,5,9,5
000000000000447,42,1945,2004.0,5,9,0
000000000000448,42,1975,0.0,5,9,0
000000000000449,42,1926,0.0,5,9,0
000000000000450,42,1941,,5,9,0
000000000000451,42,1904,1978.0,5,9,0
000000000000452,42,1968,0.0,5,9,5
000000000000453,42,1972,0.0,5,9,5
000000000000456,42,1978,0.0,5,9,5
000000000000458,42,1820,0.0,5,9,0
000000000000459,42,1920,0.0,5,9,0
000000000000460,42,1950,0.0,5,9,0
000000000000461,42,1961,0.0,5,9,5
000000000000462,42,1974,0.0,5,9,5
000000000000463,42,1958,0.0,5,9,5
000000000000464,42,1996,0.0,5,9,9
000000000000465,42,1940,0.0,5,9,4
000000000000466,42,1970,0.0,5,9,5
000000000000467,42,1963,0.0,5,9,5
000000000000468,42,1967,0.0,5,9,5
000000000000473,42,1925,0.0,5,9,0
000000000000474,42,1920,0.0,5,9,0
000000000000475,42,1980,0.0,5,9,0
000000000000478,42,1976,0.0,7,9,0
000000000000488,42,1960,2008.0,3,14,5
000000000000491,42,1960,2008.0,3,14,5
000000000000492,42,1960,1985.0,3,14,5
