STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
        1PA0099,N,N,N,6,6,F,6
000000000000001,7,7,7,N,7,G,7
000000000000002,7,7,7,N,7,G,7
000000000000003,7,6,6,N,6,F,6
000000000000004,7,7,7,N,7,G,7
000000000000005,6,6,6,N,6,F,6
000000000000007,N,N,N,6,6,F,6
000000000000008,8,7,7,N,7,G,7
000000000000010,5,7,7,N,7,F,5
000000000000012,7,7,7,N,7,G,7
000000000000013,5,7,7,N,6,F,5
000000000000014,7,7,6,N,6,F,6
000000000000015,7,7,6,N,6,F,6
000000000000018,7,7,7,N,7,G,7
000000000000019,7,5,7,N,3,F,5
000000000000020,N,N,N,6,6,F,6
000000000000022,7,6,6,N,6,F,6
000000000000024,7,7,7,N,4,G,7
000000000000025,6,6,6,N,5,F,6
000000000000027,8,6,6,N,5,F,6
000000000000028,6,6,5,N,4,F,5
000000000000031,7,7,7,N,7,G,7
000000000000034,7,7,5,N,5,F,5
000000000000036,7,7,6,N,6,F,6
000000000000037,N,N,N,6,6,F,6
000000000000038,6,6,5,N,5,F,5
000000000000039,7,5,5,N,5,F,5
000000000000041,5,5,5,N,5,F,5
000000000000042,6,6,7,N,6,F,6
000000000000043,7,6,7,N,6,F,6
000000000000050,6,6,5,N,5,F,5
000000000000052,5,5,5,N,5,F,5
000000000000054,N,5,5,N,5,F,5
000000000000061,4,4,5,N,4,P,4
000000000000069,6,5,6,N,5,F,5
000000000000076,8,6,7,N,6,F,6
000000000000080,6,8,6,N,6,F,6
000000000000093,6,8,8,N,8,F,6
000000000000097,7,5,5,N,5,F,5
000000000000099,5,4,5,N,4,P,4
000000000000100,5,5,6,N,5,F,5
000000000000101,7,7,7,N,7,G,7
000000000000106,7,7,7,N,7,G,7
000000000000113,N,N,N,6,6,F,6
000000000000114,5,5,5,N,5,F,5
000000000000115,5,5,5,N,5,F,5
000000000000118,7,6,7,N,6,F,6
000000000000119,5,5,6,N,5,F,5
000000000000120,8,6,6,N,4,F,6
000000000000122,5,6,5,N,5,F,5
000000000000124,6,6,5,N,5,F,5
000000000000138,7,5,5,N,5,F,5
000000000000153,5,5,5,N,5,F,5
